agent_id,agent_name,agent_gender,agent_phone,agent_email,agent_dob,address_id,hire_date,title
1,Barr Earley,Male,821-979-0392,bearley0@geocities.com,6/1/1976,22,1/26/2020,Property Manager
2,Arlyn Beton,Female,520-196-0874,abeton1@netvibes.com,8/6/1963,972,6/9/2022,Broker Associate
3,Gisela Maraga,Female,514-565-1404,gmaraga2@apache.org,8/18/1961,987,11/30/2020,Listing Coordinator
4,Archie Blazy,Male,276-401-2188,ablazy3@wordpress.org,5/26/1966,749,3/2/2023,Listing Coordinator
5,Sydelle Rohfsen,Female,271-776-4267,srohfsen4@who.int,10/25/1978,270,11/24/2023,Property Manager
6,Forbes Chinnery,Male,549-713-3793,fchinnery5@springer.com,5/31/1994,925,11/2/2022,Broker Associate
7,Giffy Ackroyd,Male,755-725-3732,gackroyd6@fastcompany.com,4/11/1969,838,3/14/2022,Real Estate Agent
8,Jeannie Dormer,Female,348-558-9452,jdormer7@vinaora.com,6/2/1974,67,8/24/2022,Real Estate Agent
9,Faye Hallewell,Female,266-483-8065,fhallewell8@creativecommons.org,6/5/1971,631,6/10/2019,Listing Coordinator
10,Joete Comino,Female,788-450-6979,jcomino9@nhs.uk,4/7/1957,28,11/28/2020,Real Estate Agent
11,Lefty Cluitt,Male,360-299-7347,lcluitta@flickr.com,9/5/2000,447,6/4/2023,Broker Associate
12,Osbert Ennew,Male,447-677-9714,oennewb@msu.edu,6/30/1998,777,4/7/2020,Real Estate Agent
13,Ruy Girard,Male,567-484-3693,rgirardc@live.com,2/28/1983,834,4/2/2023,Leasing Consultant
14,Zebulen Reschke,Male,905-764-4598,zreschked@about.me,3/19/1950,313,1/22/2019,Leasing Consultant
15,Binky Hellmore,Male,167-911-6448,bhellmoree@elpais.com,4/1/1971,329,9/1/2023,Real Estate Agent
16,Phillipp Trivett,Male,273-594-5766,ptrivettf@deliciousdays.com,7/10/1998,104,11/16/2019,Listing Coordinator
17,Araldo Durnill,Male,339-146-1426,adurnillg@dailymail.co.uk,3/15/1966,263,2/3/2019,Property Manager
18,Jolyn Vosse,Female,439-667-6008,jvosseh@nifty.com,7/1/1978,889,7/6/2023,Broker Associate
19,Ugo Cohane,Male,350-993-4524,ucohanei@google.co.uk,12/19/1954,803,4/30/2023,Broker Associate
20,Curr Folca,Male,537-286-2448,cfolcaj@wikia.com,9/7/1986,976,7/17/2022,Listing Coordinator
21,Kiel Lummis,Male,201-694-5832,klummisk@google.cn,5/7/1957,883,4/27/2023,Broker Associate
22,Ronny Bunnell,Male,596-353-1238,rbunnelll@sciencedaily.com,1/2/1953,310,8/25/2019,Real Estate Agent
23,Brandyn Plewes,Male,189-518-2573,bplewesm@plala.or.jp,8/5/1965,760,11/2/2023,Listing Coordinator
24,Laure Archbutt,Female,262-652-3371,larchbuttn@dion.ne.jp,2/26/1978,436,3/25/2023,Real Estate Agent
25,Staford Wrigley,Male,589-865-1812,swrigleyo@youtu.be,10/11/1990,594,7/24/2020,Real Estate Agent
26,Errick Jeannon,Male,949-980-3403,ejeannonp@fema.gov,3/20/1951,754,3/22/2023,Listing Coordinator
27,Horatio Kobierra,Male,501-257-2058,hkobierraq@columbia.edu,3/2/1963,660,12/27/2021,Property Manager
28,Siegfried Ruppertz,Male,150-168-6139,sruppertzr@com.com,9/8/1973,578,8/12/2019,Listing Coordinator
29,Anastassia Handke,Female,512-707-8638,ahandkes@elegantthemes.com,6/3/1978,607,2/6/2021,Property Manager
30,Xenia D'Hooge,Female,493-118-7908,xdhooget@irs.gov,12/3/1991,622,4/20/2019,Broker Associate
31,Rip Peery,Male,335-652-3576,rpeeryu@blinklist.com,12/18/1972,267,11/24/2019,Leasing Consultant
32,Zondra Baxandall,Female,653-634-7306,zbaxandallv@sciencedaily.com,12/2/1958,381,4/24/2022,Property Manager
33,Delphine McGregor,Female,241-617-9903,dmcgregorw@godaddy.com,7/14/1977,870,5/10/2023,Real Estate Agent
34,Griz Cornely,Male,594-770-8237,gcornelyx@simplemachines.org,4/28/1963,198,5/29/2020,Listing Coordinator
35,Garvin Durnian,Male,154-188-8102,gdurniany@state.gov,6/20/1978,425,1/4/2020,Leasing Consultant
36,Hans Ziemens,Male,852-310-0992,hziemensz@spiegel.de,5/16/1974,471,4/11/2021,Leasing Consultant
37,Bernie Liepmann,Male,722-641-6735,bliepmann10@usda.gov,7/26/2000,836,10/12/2022,Leasing Consultant
38,Boris Ridge,Male,631-303-4694,bridge11@shareasale.com,6/15/1950,300,3/16/2023,Leasing Consultant
39,Ingrid Gidden,Female,810-911-5140,igidden12@goo.gl,3/2/1986,645,7/30/2020,Real Estate Agent
40,Bridgette Bretelle,Female,385-398-0752,bbretelle13@constantcontact.com,2/23/1996,240,4/19/2023,Leasing Consultant
41,Davidson Knapton,Male,272-601-5479,dknapton14@rambler.ru,11/15/1984,566,11/11/2022,Leasing Consultant
42,Shamus Lethbrig,Male,862-707-5011,slethbrig15@delicious.com,8/10/1959,674,4/21/2020,Listing Coordinator
43,Abe Ciccarello,Male,249-760-6271,aciccarello16@paginegialle.it,1/5/2000,373,10/20/2023,Listing Coordinator
44,Alden Colborn,Male,434-812-8688,acolborn17@oracle.com,3/4/1976,966,3/24/2023,Listing Coordinator
45,Amalle Mulholland,Female,584-771-8409,amulholland18@google.es,1/9/1967,978,4/12/2022,Leasing Consultant
46,Neall Corden,Male,417-201-8360,ncorden19@xrea.com,9/15/2000,714,10/31/2019,Leasing Consultant
47,Claus Innett,Male,303-772-4197,cinnett1a@linkedin.com,10/5/1952,874,12/19/2019,Broker Associate
48,Hamlin Haswall,Male,721-506-9307,hhaswall1b@merriam-webster.com,4/10/1981,264,4/25/2019,Broker Associate
49,Ailey Vevers,Female,162-728-5284,avevers1c@psu.edu,11/17/1978,764,12/20/2021,Listing Coordinator
50,Desiri Cearley,Female,412-901-0203,dcearley1d@apache.org,4/7/1999,623,6/14/2021,Real Estate Agent
51,Lizette Tackell,Female,224-135-7476,ltackell1e@seesaa.net,9/20/1998,419,7/20/2021,Property Manager
52,Isobel Sjollema,Female,978-168-6021,isjollema1f@123-reg.co.uk,8/24/1979,254,2/1/2020,Listing Coordinator
53,Yuri Dennison,Male,500-147-9862,ydennison1g@sakura.ne.jp,5/15/1990,540,6/9/2019,Property Manager
54,Karilynn Fidgett,Female,301-310-4106,kfidgett1h@purevolume.com,6/8/1997,848,9/10/2022,Listing Coordinator
55,Ashlin Crowthe,Male,103-489-5259,acrowthe1i@usnews.com,9/26/1999,165,12/30/2023,Leasing Consultant
